,Planet,Insolation,Period,Radius,Jup_Radius,Discovery,Status,name,hostname,IC,disposition,period,rade,rade_est,radj,radj_est,masse,masse_est,massj,massj_est,tran_depth_ppm,tran_dur_hr,semi_au,insol,distance_pc,year_discovered,year_confirmed,discoverymethod,facility,st_mass,st_rad,st_teff,st_log_lum,Jmag,Kmag,ra,dec,flag_tran,flag_kepler,flag_k2,url
0,Kepler-452 b,1.108504328,384.843,1.568324324,0.139904043, Kepler, Confirmed,OGLE-2016-BLG-1227L b,OGLE-2016-BLG-1227L,,Confirmed,,,13.94731597,,1.244185189,250,,0.786584023,,,,3.4,,,2020,2020,Microlensing,OGLE,0.1,,,,,,265.597125,-33.7597778,FALSE,FALSE,FALSE,https://exoplanetarchive.ipac.caltech.edu/overview/OGLE-2016-BLG-1227L
1,Kepler-1649 c,0.942182869,19.53527,1.069217391,0.095380677, Kepler, Confirmed,Kepler-276 c,Kepler-276,,Confirmed,31.884,2.522718447,,0.225041788,,16.6,,0.052229179,,910,5.099,0.191456525,24.59572664,1151.4,2011,2013,Transit,Kepler,0.921,0.896,5930.6,-0.045,14.234,13.838,293.568197,39.0363123,TRUE,TRUE,FALSE,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-276
2,Kepler-1544 b,0.774586634,168.811174,1.72227027,0.153636955, Kepler, Confirmed,Kepler-829 b,Kepler-829,,Confirmed,6.88337562,2.399309278,,0.214032942,,,6.343859228,,0.019959913,458.4,2.2442,0.068950376,222.2934768,1065.6,2011,2016,Transit,Kepler,0.923,1.103,5564,0.024,13.699,13.29,282.3328312,42.4638125,TRUE,TRUE,FALSE,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-829
3,Kepler-1410 b,1.06,60.866168,1.78,0.158786798, Kepler, Confirmed,K2-283 b,K2-283,,Confirmed,1.921036,3.468487805,,0.309410152,,,11.86019891,,0.037316172,1967,1.7496,0.03154695,348.2837666,402.92,2018,2018,Transit,K2,1.135,0.808,4927,-0.460152,12.579,11.983,13.1943679,9.6929181,TRUE,FALSE,TRUE,https://exoplanetarchive.ipac.caltech.edu/overview/K2-283
5,Kepler-283 c,0.966398082,92.743711,1.944526316,0.173463543, Kepler, Confirmed,HAT-P-15 b,HAT-P-15,,Confirmed,10.8635,11.882,,1.059946476,,616.5902,,1.94,,10000,5.484,0.0965,107.3854332,192.516,2010,2010,Transit,HATNet,1,1.07,5568,0,10.194,9.641,66.248142,39.460602,TRUE,FALSE,FALSE,https://exoplanetarchive.ipac.caltech.edu/overview/HAT-P-15
6,Kepler-62 f,0.509359745,267.291,1.533375,0.136786351, Kepler, Confirmed,HD 149143 b,HD 149143,,Confirmed,4.07182,,13.62868497,,1.215761371,422.7139,,1.33,,,,0.053,796.9815374,73.2801,2005,2005,Radial Velocity,Haute-Provence Observatory,1.2,1.44,5856,0.35,6.759,6.434,248.2126715,2.0844547,FALSE,FALSE,FALSE,https://exoplanetarchive.ipac.caltech.edu/overview/HD 149143
7,Kepler-442 b,1.00749578,112.3053,1.375733333,0.122723759, Kepler, Confirmed,HD 210702 b,HD 210702,,Confirmed,354.1,,13.44580146,,1.199447053,574.63664,,1.808,,,,1.148,10.69341013,54.1963,2007,2007,Radial Velocity,Lick Observatory,1.61,4.92,4951,1.149,4.508,3.984,332.9638643,16.0404806,FALSE,FALSE,FALSE,https://exoplanetarchive.ipac.caltech.edu/overview/HD 210702
8,Kepler-1652 b,0.81,38.09722,1.6,0.142729706, Kepler, Confirmed,HIP 12961 b,HIP 12961,,Confirmed,57.435,,13.18120037,,1.17584303,114.4188,,0.36,,,,0.25,1.588985677,23.371,2010,2010,Radial Velocity,La Silla Observatory,0.69,0.65,3901,-1.003,7.558,6.736,41.6800749,-23.0860048,FALSE,FALSE,FALSE,https://exoplanetarchive.ipac.caltech.edu/overview/HIP 12961
10,Kepler-441 b,0.241810932,207.2482,1.568436364,0.139914038, Kepler, Confirmed,HATS-59 c,HATS-59,,Confirmed,1422,,12.34059391,,1.100855835,4036.441,,12.7,,,,2.504,0.16,642.884,2018,2018,Radial Velocity,HATSouth,1.04,1.04,5670,-0.004,12.59,12.238,170.324325,-22.388177,FALSE,FALSE,FALSE,https://exoplanetarchive.ipac.caltech.edu/overview/HATS-59
11,Kepler-1229 b,0.629999236,86.828989,1.556470588,0.138846618, Kepler, Confirmed,TOI-942 b,TOI-942,,Confirmed,4.32419,4.81,,0.429081178,,,20.66269128,,0.065011771,1480,3.4032,0.04796,261.86,152.601,2019,2020,Transit,TESS,0.79,1.02,4928,-0.369,10.231,9.639,76.6496172,-20.2456126,TRUE,FALSE,FALSE,https://exoplanetarchive.ipac.caltech.edu/overview/TOI-942
